test,type,interactions,elapsed_time,find_type
test_alloc_and_dealloc,memalloc,1331,12.0060005188,worst_fit
test_alloc_and_dealloc,memalloc,1331,12.3370008469,null
test_alloc_and_dealloc,std,1331,2.4080002308,std
test_alloc_and_dealloc,memalloc,1341,12.4000005722,first_fit
test_alloc_and_dealloc,memalloc,1341,12.4480009079,worst_fit
test_alloc_and_dealloc,memalloc,1341,12.3470001221,null
test_alloc_and_dealloc,std,1341,2.4780001640,std
test_alloc_and_dealloc,memalloc,1351,12.6330003738,first_fit
test_alloc_and_dealloc,memalloc,1351,12.9140005112,worst_fit
test_alloc_and_dealloc,memalloc,1351,12.6240005493,null
test_alloc_and_dealloc,std,1351,2.5400002003,std
test_alloc_and_dealloc,memalloc,1361,12.8220005035,first_fit
test_alloc_and_dealloc,memalloc,1361,12.5760002136,worst_fit
test_alloc_and_dealloc,memalloc,1361,13.0170001984,null
test_alloc_and_dealloc,std,1361,2.7110002041,std
test_alloc_and_dealloc,memalloc,1371,13.0179443359,first_fit
test_alloc_and_dealloc,memalloc,1371,13.2790002823,worst_fit
test_alloc_and_dealloc,memalloc,1371,12.9760007858,null
test_alloc_and_dealloc,std,1371,2.6330001354,std
test_alloc_and_dealloc,memalloc,1381,13.0210008621,first_fit
test_alloc_and_dealloc,memalloc,1381,12.7850008011,worst_fit
test_alloc_and_dealloc,memalloc,1381,13.2030010223,null
test_alloc_and_dealloc,std,1381,2.6290001869,std
test_alloc_and_dealloc,memalloc,1391,13.2330007553,first_fit
test_alloc_and_dealloc,memalloc,1391,13.3290004730,worst_fit
test_alloc_and_dealloc,memalloc,1391,13.6920003891,null
test_alloc_and_dealloc,std,1391,2.6350002289,std
test_alloc_and_dealloc,memalloc,1401,12.7950010300,first_fit
test_alloc_and_dealloc,memalloc,1401,12.9990005493,worst_fit
test_alloc_and_dealloc,memalloc,1401,13.5230007172,null
test_alloc_and_dealloc,std,1401,2.6790001392,std
test_alloc_and_dealloc,memalloc,1411,13.5130004883,first_fit
test_alloc_and_dealloc,memalloc,1411,13.1880006790,worst_fit
test_alloc_and_dealloc,memalloc,1411,13.4910001755,null
test_alloc_and_dealloc,std,1411,2.7040002346,std
test_alloc_and_dealloc,memalloc,1421,13.8300008774,first_fit
test_alloc_and_dealloc,memalloc,1421,13.4900007248,worst_fit
test_alloc_and_dealloc,memalloc,1421,13.8850002289,null
test_alloc_and_dealloc,std,1421,2.7410001755,std
test_alloc_and_dealloc,memalloc,1431,13.8360004425,first_fit
test_alloc_and_dealloc,memalloc,1431,14.1970005035,worst_fit
test_alloc_and_dealloc,memalloc,1431,13.8930006027,null
test_alloc_and_dealloc,std,1431,2.9700000286,std
test_alloc_and_dealloc,memalloc,1441,13.9860010147,first_fit
test_alloc_and_dealloc,memalloc,1441,14.1020002365,worst_fit
test_alloc_and_dealloc,memalloc,1441,13.9790010452,null
test_alloc_and_dealloc,std,1441,2.9230000973,std
test_alloc_and_dealloc,memalloc,1451,14.4110002518,first_fit
test_alloc_and_dealloc,memalloc,1451,14.2450008392,worst_fit
test_alloc_and_dealloc,memalloc,1451,14.3270006180,null
test_alloc_and_dealloc,std,1451,2.8910000324,std
test_alloc_and_dealloc,memalloc,1461,14.8860006332,first_fit
test_alloc_and_dealloc,memalloc,1461,13.7970008850,worst_fit
test_alloc_and_dealloc,memalloc,1461,14.6870002747,null
test_alloc_and_dealloc,std,1461,3.0790002346,std
test_alloc_and_dealloc,memalloc,1471,14.4790010452,first_fit
test_alloc_and_dealloc,memalloc,1471,14.9760007858,worst_fit
test_alloc_and_dealloc,memalloc,1471,14.8890008926,null
test_alloc_and_dealloc,std,1471,3.1160001755,std
test_alloc_and_dealloc,memalloc,1481,14.7970008850,first_fit
test_alloc_and_dealloc,memalloc,1481,14.6960010529,worst_fit
test_alloc_and_dealloc,memalloc,1481,14.5130004883,null
test_alloc_and_dealloc,std,1481,2.9960000515,std
test_alloc_and_dealloc,memalloc,1491,15.1270008087,first_fit
test_alloc_and_dealloc,memalloc,1491,14.9530010223,worst_fit
test_alloc_and_dealloc,memalloc,1491,14.9560003281,null
test_alloc_and_dealloc,std,1491,3.0000002384,std
test_alloc_and_dealloc,memalloc,1501,15.2010011673,first_fit
test_alloc_and_dealloc,memalloc,1501,16.0720005035,worst_fit
test_alloc_and_dealloc,memalloc,1501,14.9780006409,null
test_alloc_and_dealloc,std,1501,3.3190002441,std
test_alloc_and_dealloc,memalloc,1511,15.3750009537,first_fit
test_alloc_and_dealloc,memalloc,1511,15.7700004578,worst_fit
test_alloc_and_dealloc,memalloc,1511,15.2510004044,null
test_alloc_and_dealloc,std,1511,3.1030001640,std
test_alloc_and_dealloc,memalloc,1521,15.6290006638,first_fit
test_alloc_and_dealloc,memalloc,1521,15.5480003357,worst_fit
test_alloc_and_dealloc,memalloc,1521,15.3960008621,null
test_alloc_and_dealloc,std,1521,3.1690001488,std
test_alloc_and_dealloc,memalloc,1531,15.6370010376,first_fit
test_alloc_and_dealloc,memalloc,1531,16.0230007172,worst_fit
test_alloc_and_dealloc,memalloc,1531,15.3800010681,null
test_alloc_and_dealloc,std,1531,3.2780001163,std
test_alloc_and_dealloc,memalloc,1541,15.4190006256,first_fit
test_alloc_and_dealloc,memalloc,1541,16.1430015564,worst_fit
test_alloc_and_dealloc,memalloc,1541,15.7170009613,null
test_alloc_and_dealloc,std,1541,3.4510002136,std
test_alloc_and_dealloc,memalloc,1551,15.9490003586,first_fit
test_alloc_and_dealloc,memalloc,1551,16.5799560547,worst_fit
test_alloc_and_dealloc,memalloc,1551,15.7480010986,null
test_alloc_and_dealloc,std,1551,3.2870001793,std
test_alloc_and_dealloc,memalloc,1561,15.7800006866,first_fit
test_alloc_and_dealloc,memalloc,1561,16.5650005341,worst_fit
test_alloc_and_dealloc,memalloc,1561,15.9190006256,null
test_alloc_and_dealloc,std,1561,3.4320001602,std
test_alloc_and_dealloc,memalloc,1571,16.1250000000,first_fit
test_alloc_and_dealloc,memalloc,1571,16.4680004120,worst_fit
test_alloc_and_dealloc,memalloc,1571,16.6400012970,null
test_alloc_and_dealloc,std,1571,3.3980002403,std
test_alloc_and_dealloc,memalloc,1581,16.4310016632,first_fit
test_alloc_and_dealloc,memalloc,1581,16.5840015411,worst_fit
test_alloc_and_dealloc,memalloc,1581,16.8000011444,null
test_alloc_and_dealloc,std,1581,3.4140002728,std
test_alloc_and_dealloc,memalloc,1591,16.5360012054,first_fit
test_alloc_and_dealloc,memalloc,1591,16.8150005341,worst_fit
test_alloc_and_dealloc,memalloc,1591,17.2450008392,null
test_alloc_and_dealloc,std,1591,3.4760000706,std
test_alloc_and_dealloc,memalloc,1601,17.1010017395,first_fit
test_alloc_and_dealloc,memalloc,1601,16.2230014801,worst_fit
test_alloc_and_dealloc,memalloc,1601,15.9980010986,null
test_alloc_and_dealloc,std,1601,3.8100001812,std
test_alloc_and_dealloc,memalloc,1611,16.7620010376,first_fit
test_alloc_and_dealloc,memalloc,1611,16.5820007324,worst_fit
test_alloc_and_dealloc,memalloc,1611,17.1700000763,null
test_alloc_and_dealloc,std,1611,3.5850002766,std
test_alloc_and_dealloc,memalloc,1621,17.2620010376,first_fit
test_alloc_and_dealloc,memalloc,1621,17.1060009003,worst_fit
test_alloc_and_dealloc,memalloc,1621,17.8730010986,null
test_alloc_and_dealloc,std,1621,3.7040002346,std
test_alloc_and_dealloc,memalloc,1631,17.6780014038,first_fit
test_alloc_and_dealloc,memalloc,1631,17.0890007019,worst_fit
test_alloc_and_dealloc,memalloc,1631,17.6240005493,null
test_alloc_and_dealloc,std,1631,3.5550000668,std
test_alloc_and_dealloc,memalloc,1641,17.9300003052,first_fit
test_alloc_and_dealloc,memalloc,1641,17.8350009918,worst_fit
test_alloc_and_dealloc,memalloc,1641,18.6630001068,null
test_alloc_and_dealloc,std,1641,3.7400002480,std
test_alloc_and_dealloc,memalloc,1651,18.1080017090,first_fit
test_alloc_and_dealloc,memalloc,1651,17.6340007782,worst_fit
test_alloc_and_dealloc,memalloc,1651,18.0420017242,null
test_alloc_and_dealloc,std,1651,3.8340001106,std
test_alloc_and_dealloc,memalloc,1661,18.0150012970,first_fit
test_alloc_and_dealloc,memalloc,1661,18.2870006561,worst_fit
test_alloc_and_dealloc,memalloc,1661,17.7490005493,null
test_alloc_and_dealloc,std,1661,4.0180001259,std
test_alloc_and_dealloc,memalloc,1671,18.0390014648,first_fit
test_alloc_and_dealloc,memalloc,1671,18.2980003357,worst_fit
test_alloc_and_dealloc,memalloc,1671,18.2690010071,null
test_alloc_and_dealloc,std,1671,4.0190000534,std
test_alloc_and_dealloc,memalloc,1681,18.7760009766,first_fit
test_alloc_and_dealloc,memalloc,1681,18.3590011597,worst_fit
test_alloc_and_dealloc,memalloc,1681,18.2350006104,null
test_alloc_and_dealloc,std,1681,4.2890000343,std
test_alloc_and_dealloc,memalloc,1691,18.3280010223,first_fit
test_alloc_and_dealloc,memalloc,1691,19.0980014801,worst_fit
test_alloc_and_dealloc,memalloc,1691,18.4440002441,null
test_alloc_and_dealloc,std,1691,4.1140003204,std
test_alloc_and_dealloc,memalloc,1701,18.7560005188,first_fit
test_alloc_and_dealloc,memalloc,1701,18.7980003357,worst_fit
test_alloc_and_dealloc,memalloc,1701,18.6530017853,null
test_alloc_and_dealloc,std,1701,4.0580000877,std
test_alloc_and_dealloc,memalloc,1711,18.9779663086,first_fit
test_alloc_and_dealloc,memalloc,1711,18.6890010834,worst_fit
test_alloc_and_dealloc,memalloc,1711,19.5070018768,null
test_alloc_and_dealloc,std,1711,4.0740003586,std
test_alloc_and_dealloc,memalloc,1721,19.2110004425,first_fit
test_alloc_and_dealloc,memalloc,1721,19.6070003510,worst_fit
test_alloc_and_dealloc,memalloc,1721,19.0250015259,null
test_alloc_and_dealloc,std,1721,3.9800002575,std
test_alloc_and_dealloc,memalloc,1731,19.4730014801,first_fit
test_alloc_and_dealloc,memalloc,1731,19.3810005188,worst_fit
test_alloc_and_dealloc,memalloc,1731,19.0710010529,null
test_alloc_and_dealloc,std,1731,4.4700002670,std
test_alloc_and_dealloc,memalloc,1741,19.5200004578,first_fit
test_alloc_and_dealloc,memalloc,1741,20.0800018311,worst_fit
test_alloc_and_dealloc,memalloc,1741,19.5950012207,null
test_alloc_and_dealloc,std,1741,4.4840002060,std
test_alloc_and_dealloc,memalloc,1751,19.6660003662,first_fit
test_alloc_and_dealloc,memalloc,1751,19.5360012054,worst_fit
test_alloc_and_dealloc,memalloc,1751,20.0520000458,null
test_alloc_and_dealloc,std,1751,4.2840003967,std
test_alloc_and_dealloc,memalloc,1761,19.8120002747,first_fit
test_alloc_and_dealloc,memalloc,1761,19.5130004883,worst_fit
test_alloc_and_dealloc,memalloc,1761,19.7030010223,null
test_alloc_and_dealloc,std,1761,4.7110004425,std
test_alloc_and_dealloc,memalloc,1771,20.1990013123,first_fit
test_alloc_and_dealloc,memalloc,1771,19.8540000916,worst_fit
test_alloc_and_dealloc,memalloc,1771,20.4030017853,null
test_alloc_and_dealloc,std,1771,4.6280002594,std
test_alloc_and_dealloc,memalloc,1781,20.0740013123,first_fit
test_alloc_and_dealloc,memalloc,1781,20.5690002441,worst_fit
test_alloc_and_dealloc,memalloc,1781,20.7890014648,null
test_alloc_and_dealloc,std,1781,4.7829999924,std
test_alloc_and_dealloc,memalloc,1791,20.4970016479,first_fit
test_alloc_and_dealloc,memalloc,1791,20.7100009918,worst_fit
test_alloc_and_dealloc,memalloc,1791,20.4420013428,null
test_alloc_and_dealloc,std,1791,4.4860000610,std
test_alloc_and_dealloc,memalloc,1801,21.0320014954,first_fit
test_alloc_and_dealloc,memalloc,1801,20.8070011139,worst_fit
test_alloc_and_dealloc,memalloc,1801,21.6840019226,null
test_alloc_and_dealloc,std,1801,4.7039999962,std
test_alloc_and_dealloc,memalloc,1811,20.7270011902,first_fit
test_alloc_and_dealloc,memalloc,1811,21.0790004730,worst_fit
test_alloc_and_dealloc,memalloc,1811,21.1000003815,null
test_alloc_and_dealloc,std,1811,4.6360001564,std
test_alloc_and_dealloc,memalloc,1821,21.5700016022,first_fit
test_alloc_and_dealloc,memalloc,1821,21.3640003204,worst_fit
test_alloc_and_dealloc,memalloc,1821,20.9880008698,null
test_alloc_and_dealloc,std,1821,4.8720002174,std
test_alloc_and_dealloc,memalloc,1831,21.3580017090,first_fit
test_alloc_and_dealloc,memalloc,1831,21.5420017242,worst_fit
test_alloc_and_dealloc,memalloc,1831,21.3960018158,null
test_alloc_and_dealloc,std,1831,5.1380000114,std
test_alloc_and_dealloc,memalloc,1841,21.6320018768,first_fit
test_alloc_and_dealloc,memalloc,1841,21.2830009460,worst_fit
test_alloc_and_dealloc,memalloc,1841,21.3320007324,null
test_alloc_and_dealloc,std,1841,4.6960000992,std
test_alloc_and_dealloc,memalloc,1851,22.3710002899,first_fit
test_alloc_and_dealloc,memalloc,1851,22.9170017242,worst_fit
test_alloc_and_dealloc,memalloc,1851,21.9560012817,null
test_alloc_and_dealloc,std,1851,4.9760003090,std
test_alloc_and_dealloc,memalloc,1861,22.1710014343,first_fit
test_alloc_and_dealloc,memalloc,1861,22.4230003357,worst_fit
test_alloc_and_dealloc,memalloc,1861,22.4730014801,null
test_alloc_and_dealloc,std,1861,4.9700002670,std
test_alloc_and_dealloc,memalloc,1871,22.6410007477,first_fit
test_alloc_and_dealloc,memalloc,1871,22.8620014191,worst_fit
test_alloc_and_dealloc,memalloc,1871,22.6070003510,null
test_alloc_and_dealloc,std,1871,5.1540002823,std
test_alloc_and_dealloc,memalloc,1881,22.8990001678,first_fit
test_alloc_and_dealloc,memalloc,1881,22.3610019684,worst_fit
test_alloc_and_dealloc,memalloc,1881,22.4350013733,null
test_alloc_and_dealloc,std,1881,5.4740004539,std
test_alloc_and_dealloc,memalloc,1891,23.0900001526,first_fit
test_alloc_and_dealloc,memalloc,1891,23.1280002594,worst_fit
test_alloc_and_dealloc,memalloc,1891,23.1670017242,null
test_alloc_and_dealloc,std,1891,5.4260001183,std
test_alloc_and_dealloc,memalloc,1901,23.3490009308,first_fit
test_alloc_and_dealloc,memalloc,1901,23.3800010681,worst_fit
test_alloc_and_dealloc,memalloc,1901,22.9580001831,null
test_alloc_and_dealloc,std,1901,5.4850001335,std
test_alloc_and_dealloc,memalloc,1911,23.5700016022,first_fit
test_alloc_and_dealloc,memalloc,1911,23.8170013428,worst_fit
test_alloc_and_dealloc,memalloc,1911,23.3630008698,null
test_alloc_and_dealloc,std,1911,5.3090000153,std
test_alloc_and_dealloc,memalloc,1921,23.4350013733,first_fit
test_alloc_and_dealloc,memalloc,1921,23.9330005646,worst_fit
test_alloc_and_dealloc,memalloc,1921,23.2830009460,null
test_alloc_and_dealloc,std,1921,5.6090002060,std
test_alloc_and_dealloc,memalloc,1931,24.4480018616,first_fit
test_alloc_and_dealloc,memalloc,1931,24.0080013275,worst_fit
test_alloc_and_dealloc,memalloc,1931,23.7940006256,null
test_alloc_and_dealloc,std,1931,5.3380002975,std
test_alloc_and_dealloc,memalloc,1941,24.2260017395,first_fit
test_alloc_and_dealloc,memalloc,1941,24.4590015411,worst_fit
test_alloc_and_dealloc,memalloc,1941,24.0100002289,null
test_alloc_and_dealloc,std,1941,5.5420002937,std
test_alloc_and_dealloc,memalloc,1951,24.3230018616,first_fit
test_alloc_and_dealloc,memalloc,1951,24.5180015564,worst_fit
test_alloc_and_dealloc,memalloc,1951,24.5140018463,null
test_alloc_and_dealloc,std,1951,5.5760002136,std
test_alloc_and_dealloc,memalloc,1961,24.8810005188,first_fit
test_alloc_and_dealloc,memalloc,1961,23.8340015411,worst_fit
test_alloc_and_dealloc,memalloc,1961,25.0139770508,null
test_alloc_and_dealloc,std,1961,5.4080004692,std
test_alloc_and_dealloc,memalloc,1971,24.9880008698,first_fit
test_alloc_and_dealloc,memalloc,1971,24.3420009613,worst_fit
test_alloc_and_dealloc,memalloc,1971,24.5550003052,null
test_alloc_and_dealloc,std,1971,5.3750004768,std
test_alloc_and_dealloc,memalloc,1981,24.4920005798,first_fit
test_alloc_and_dealloc,memalloc,1981,25.5120010376,worst_fit
test_alloc_and_dealloc,memalloc,1981,24.7770004272,null
test_alloc_and_dealloc,std,1981,6.1950001717,std
test_alloc_and_dealloc,memalloc,1991,25.0740013123,first_fit
test_alloc_and_dealloc,memalloc,1991,25.1500015259,worst_fit
test_alloc_and_dealloc,memalloc,1991,25.0340003967,null
test_alloc_and_dealloc,std,1991,6.1430001259,std
test_alloc_and_dealloc,memalloc,2001,24.9240016937,first_fit
test_alloc_and_dealloc,memalloc,2001,25.3550014496,worst_fit
test_alloc_and_dealloc,memalloc,2001,25.5180015564,null
test_alloc_and_dealloc,std,2001,5.9260001183,std
test_alloc_and_dealloc,memalloc,2011,25.6340007782,first_fit
test_alloc_and_dealloc,memalloc,2011,25.3250007629,worst_fit
test_alloc_and_dealloc,memalloc,2011,25.3230018616,null
test_alloc_and_dealloc,std,2011,5.6870002747,std
test_alloc_and_dealloc,memalloc,2021,28.2530021667,first_fit
test_alloc_and_dealloc,memalloc,2021,26.6770019531,worst_fit
test_alloc_and_dealloc,memalloc,2021,25.5630016327,null
test_alloc_and_dealloc,std,2021,6.2200002670,std
test_alloc_and_dealloc,memalloc,2031,26.3630008698,first_fit
test_alloc_and_dealloc,memalloc,2031,26.2140007019,worst_fit
test_alloc_and_dealloc,memalloc,2031,26.8120021820,null
test_alloc_and_dealloc,std,2031,5.7800002098,std
test_alloc_and_dealloc,memalloc,2041,26.8800010681,first_fit
test_alloc_and_dealloc,memalloc,2041,27.1700019836,worst_fit
test_alloc_and_dealloc,memalloc,2041,26.4090003967,null
test_alloc_and_dealloc,std,2041,6.1140003204,std
test_alloc_and_dealloc,memalloc,2051,26.9380016327,first_fit
test_alloc_and_dealloc,memalloc,2051,26.3470020294,worst_fit
test_alloc_and_dealloc,memalloc,2051,26.6390018463,null
test_alloc_and_dealloc,std,2051,5.9430003166,std
test_alloc_and_dealloc,memalloc,2061,27.0410003662,first_fit
test_alloc_and_dealloc,memalloc,2061,26.8680019379,worst_fit
test_alloc_and_dealloc,memalloc,2061,26.8460006714,null
test_alloc_and_dealloc,std,2061,6.0140004158,std
test_alloc_and_dealloc,memalloc,2071,27.5700016022,first_fit
test_alloc_and_dealloc,memalloc,2071,27.0579833984,worst_fit
test_alloc_and_dealloc,memalloc,2071,26.9870014191,null
test_alloc_and_dealloc,std,2071,6.4930005074,std
test_alloc_and_dealloc,memalloc,2081,27.9320011139,first_fit
test_alloc_and_dealloc,memalloc,2081,27.4020004272,worst_fit
test_alloc_and_dealloc,memalloc,2081,27.3800010681,null
test_alloc_and_dealloc,std,2081,6.4170002937,std
test_alloc_and_dealloc,memalloc,2091,28.2780017853,first_fit
test_alloc_and_dealloc,memalloc,2091,27.8120021820,worst_fit
test_alloc_and_dealloc,memalloc,2091,27.1300010681,null
test_alloc_and_dealloc,std,2091,6.6170001030,std
test_alloc_and_dealloc,memalloc,2101,28.3260021210,first_fit
test_alloc_and_dealloc,memalloc,2101,27.6860008240,worst_fit
test_alloc_and_dealloc,memalloc,2101,28.2300014496,null
test_alloc_and_dealloc,std,2101,6.8440003395,std
test_alloc_and_dealloc,memalloc,2111,28.1390018463,first_fit
test_alloc_and_dealloc,memalloc,2111,28.4960021973,worst_fit
test_alloc_and_dealloc,memalloc,2111,27.6680011749,null
test_alloc_and_dealloc,std,2111,6.7370004654,std
test_alloc_and_dealloc,memalloc,2121,28.6410007477,first_fit
test_alloc_and_dealloc,memalloc,2121,28.5820007324,worst_fit
test_alloc_and_dealloc,memalloc,2121,29.3350009918,null
test_alloc_and_dealloc,std,2121,6.7250003815,std
test_alloc_and_dealloc,memalloc,2131,28.7660007477,first_fit
test_alloc_and_dealloc,memalloc,2131,28.4970016479,worst_fit
test_alloc_and_dealloc,memalloc,2131,28.5280017853,null
test_alloc_and_dealloc,std,2131,6.7770004272,std
test_alloc_and_dealloc,memalloc,2141,29.4810009003,first_fit
test_alloc_and_dealloc,memalloc,2141,28.6980018616,worst_fit
test_alloc_and_dealloc,memalloc,2141,29.3760013580,null
test_alloc_and_dealloc,std,2141,6.6340003014,std
test_alloc_and_dealloc,memalloc,2151,29.2270011902,first_fit
test_alloc_and_dealloc,memalloc,2151,29.1960010529,worst_fit
test_alloc_and_dealloc,memalloc,2151,29.0990009308,null
test_alloc_and_dealloc,std,2151,6.7580003738,std
test_alloc_and_dealloc,memalloc,2161,29.2900009155,first_fit
test_alloc_and_dealloc,memalloc,2161,28.8720016479,worst_fit
test_alloc_and_dealloc,memalloc,2161,29.3750019073,null
test_alloc_and_dealloc,std,2161,6.8120002747,std
test_alloc_and_dealloc,memalloc,2171,29.5430011749,first_fit
test_alloc_and_dealloc,memalloc,2171,29.1499633789,worst_fit
test_alloc_and_dealloc,memalloc,2171,29.4350013733,null
test_alloc_and_dealloc,std,2171,7.0060005188,std
test_alloc_and_dealloc,memalloc,2181,30.3280010223,first_fit
test_alloc_and_dealloc,memalloc,2181,29.8540019989,worst_fit
test_alloc_and_dealloc,memalloc,2181,30.0060005188,null
test_alloc_and_dealloc,std,2181,6.8600001335,std
