test,type,interactions,elapsed_time
test_overlap,memalloc,3731,312.821960
test_overlap,std,3731,102.846008
test_overlap,memalloc,3741,313.096008
test_overlap,std,3741,100.157005
test_overlap,memalloc,3751,304.782013
test_overlap,std,3751,99.437927
test_overlap,memalloc,3761,323.365021
test_overlap,std,3761,97.724007
test_overlap,memalloc,3771,303.413025
test_overlap,std,3771,105.514008
test_overlap,memalloc,3781,315.637939
test_overlap,std,3781,103.088005
test_overlap,memalloc,3791,337.845001
test_overlap,std,3791,98.360008
test_overlap,memalloc,3801,311.100952
test_overlap,std,3801,105.596008
test_overlap,memalloc,3811,321.011017
test_overlap,std,3811,108.170006
test_overlap,memalloc,3821,329.261017
test_overlap,std,3821,101.282005
test_overlap,memalloc,3831,304.302002
test_overlap,std,3831,107.711006
test_overlap,memalloc,3841,327.254028
test_overlap,std,3841,110.275002
test_overlap,memalloc,3851,332.889954
test_overlap,std,3851,123.035004
test_overlap,memalloc,3861,327.830017
test_overlap,std,3861,115.717003
test_overlap,memalloc,3871,289.717957
test_overlap,std,3871,75.672005
test_overlap,memalloc,3881,229.575012
test_overlap,std,3881,79.015007
test_overlap,memalloc,3891,222.065018
test_overlap,std,3891,78.982002
test_overlap,memalloc,3901,226.856934
test_overlap,std,3901,78.679001
test_overlap,memalloc,3911,238.783005
test_overlap,std,3911,83.666000
test_overlap,memalloc,3921,225.536011
test_overlap,std,3921,78.351006
test_overlap,memalloc,3931,241.521973
test_overlap,std,3931,80.682007
test_overlap,memalloc,3941,239.149017
test_overlap,std,3941,81.179001
test_overlap,memalloc,3951,234.307007
test_overlap,std,3951,83.443001
test_overlap,memalloc,3961,241.583984
test_overlap,std,3961,79.920006
test_overlap,memalloc,3971,244.936005
test_overlap,std,3971,76.558006
test_overlap,memalloc,3981,245.386017
test_overlap,std,3981,80.501007
test_overlap,memalloc,3991,247.810974
test_overlap,std,3991,84.465004
test_overlap,memalloc,4001,230.359009
test_overlap,std,4001,86.662003
test_overlap,memalloc,4011,240.511017
test_overlap,std,4011,82.626007
test_overlap,memalloc,4021,237.976990
test_overlap,std,4021,81.801003
test_overlap,memalloc,4031,245.912018
test_overlap,std,4031,83.070007
test_overlap,memalloc,4041,250.179016
test_overlap,std,4041,117.988007
test_overlap,memalloc,4051,360.733948
test_overlap,std,4051,127.805008
test_overlap,memalloc,4061,372.337006
test_overlap,std,4061,123.262009
test_overlap,memalloc,4071,355.228943
test_overlap,std,4071,127.786003
test_overlap,memalloc,4081,358.246002
test_overlap,std,4081,126.921005
test_overlap,memalloc,4091,353.641968
test_overlap,std,4091,127.698006
test_overlap,memalloc,4101,347.370026
test_overlap,std,4101,126.219009
test_overlap,memalloc,4111,369.008972
test_overlap,std,4111,131.958008
test_overlap,memalloc,4121,364.501007
test_overlap,std,4121,124.827003
test_overlap,memalloc,4131,356.017944
test_overlap,std,4131,130.879013
test_overlap,memalloc,4141,367.022003
test_overlap,std,4141,125.066010
test_overlap,memalloc,4151,379.730957
test_overlap,std,4151,132.203003
test_overlap,memalloc,4161,380.238007
test_overlap,std,4161,126.272003
test_overlap,memalloc,4171,373.602966
test_overlap,std,4171,134.886002
test_overlap,memalloc,4181,374.993011
test_overlap,std,4181,133.450012
test_overlap,memalloc,4191,375.312988
test_overlap,std,4191,129.869003
test_overlap,memalloc,4201,327.712006
test_overlap,std,4201,96.293007
test_overlap,memalloc,4211,266.453979
test_overlap,std,4211,92.574005
test_overlap,memalloc,4221,253.025009
test_overlap,std,4221,97.796005
test_overlap,memalloc,4231,258.393005
test_overlap,std,4231,94.731003
test_overlap,memalloc,4241,249.271973
test_overlap,std,4241,97.325005
test_overlap,memalloc,4251,268.728027
test_overlap,std,4251,100.581001
test_overlap,memalloc,4261,275.210022
test_overlap,std,4261,95.323975
test_overlap,memalloc,4271,266.232025
test_overlap,std,4271,98.507004
test_overlap,memalloc,4281,278.568024
test_overlap,std,4281,96.687004
test_overlap,memalloc,4291,268.389954
test_overlap,std,4291,97.486008
test_overlap,memalloc,4301,291.906006
test_overlap,std,4301,95.862007
test_overlap,memalloc,4311,274.594025
test_overlap,std,4311,95.726006
test_overlap,memalloc,4321,299.530945
test_overlap,std,4321,100.215004
test_overlap,memalloc,4331,267.425018
test_overlap,std,4331,102.424004
test_overlap,memalloc,4341,276.890015
test_overlap,std,4341,102.239929
test_overlap,memalloc,4351,355.668030
test_overlap,std,4351,144.429001
test_overlap,memalloc,4361,395.052979
test_overlap,std,4361,150.699005
test_overlap,memalloc,4371,423.960022
test_overlap,std,4371,142.341003
test_overlap,memalloc,4381,418.116943
test_overlap,std,4381,159.606003
test_overlap,memalloc,4391,423.819031
test_overlap,std,4391,150.281006
test_overlap,memalloc,4401,414.309998
test_overlap,std,4401,149.049011
test_overlap,memalloc,4411,413.555023
test_overlap,std,4411,159.911987
test_overlap,memalloc,4421,426.475006
test_overlap,std,4421,146.249008
test_overlap,memalloc,4431,398.554993
test_overlap,std,4431,152.321014
test_overlap,memalloc,4441,418.483032
test_overlap,std,4441,152.806000
test_overlap,memalloc,4451,449.179993
test_overlap,std,4451,160.209015
test_overlap,memalloc,4461,409.866028
test_overlap,std,4461,155.824005
test_overlap,memalloc,4471,431.116943
test_overlap,std,4471,155.552002
test_overlap,memalloc,4481,420.820007
test_overlap,std,4481,142.774963
test_overlap,memalloc,4491,296.290009
test_overlap,std,4491,114.885002
test_overlap,memalloc,4501,292.286011
test_overlap,std,4501,110.930008
test_overlap,memalloc,4511,293.221985
test_overlap,std,4511,109.542007
test_overlap,memalloc,4521,287.132019
test_overlap,std,4521,121.424004
test_overlap,memalloc,4531,289.445984
test_overlap,std,4531,122.996002
test_overlap,memalloc,4541,308.839020
test_overlap,std,4541,122.217003
test_overlap,memalloc,4551,297.411011
test_overlap,std,4551,107.888977
test_overlap,memalloc,4561,300.624023
test_overlap,std,4561,111.845009
test_overlap,memalloc,4571,317.532013
test_overlap,std,4571,114.196007
test_overlap,memalloc,4581,312.712952
test_overlap,std,4581,115.151009
test_overlap,memalloc,4591,296.289001
test_overlap,std,4591,114.943008
test_overlap,memalloc,4601,322.947998
test_overlap,std,4601,110.237007
test_overlap,memalloc,4611,304.708008
test_overlap,std,4611,119.765007
test_overlap,memalloc,4621,435.245972
test_overlap,std,4621,167.951004
test_overlap,memalloc,4631,460.001007
test_overlap,std,4631,167.399002
test_overlap,memalloc,4641,455.221985
test_overlap,std,4641,184.643005
test_overlap,memalloc,4651,475.937988
test_overlap,std,4651,178.040009
test_overlap,memalloc,4661,459.508026
test_overlap,std,4661,174.201004
test_overlap,memalloc,4671,469.429993
test_overlap,std,4671,173.431015
test_overlap,memalloc,4681,559.093994
test_overlap,std,4681,186.629013
test_overlap,memalloc,4691,459.598022
test_overlap,std,4691,186.159012
test_overlap,memalloc,4701,512.776001
test_overlap,std,4701,173.362015
test_overlap,memalloc,4711,486.097961
test_overlap,std,4711,176.845001
test_overlap,memalloc,4721,481.346008
test_overlap,std,4721,199.227005
test_overlap,memalloc,4731,494.232971
test_overlap,std,4731,146.565002
test_overlap,memalloc,4741,382.492004
test_overlap,std,4741,127.874008
test_overlap,memalloc,4751,331.153015
test_overlap,std,4751,124.389008
test_overlap,memalloc,4761,319.260010
test_overlap,std,4761,128.572937
test_overlap,memalloc,4771,313.508026
test_overlap,std,4771,122.294006
test_overlap,memalloc,4781,351.520020
test_overlap,std,4781,127.256004
test_overlap,memalloc,4791,353.471985
test_overlap,std,4791,127.708008
test_overlap,memalloc,4801,331.766022
test_overlap,std,4801,126.531006
test_overlap,memalloc,4811,347.828979
test_overlap,std,4811,130.590012
test_overlap,memalloc,4821,329.296021
test_overlap,std,4821,141.116013
test_overlap,memalloc,4831,353.157959
test_overlap,std,4831,124.553009
test_overlap,memalloc,4841,345.614014
test_overlap,std,4841,130.302002
test_overlap,memalloc,4851,343.619995
test_overlap,std,4851,129.557007
test_overlap,memalloc,4861,334.974030
test_overlap,std,4861,136.817001
test_overlap,memalloc,4871,351.491943
test_overlap,std,4871,131.782013
test_overlap,memalloc,4881,344.010010
test_overlap,std,4881,150.839005
test_overlap,memalloc,4891,347.134949
test_overlap,std,4891,138.710007
test_overlap,memalloc,4901,360.874023
test_overlap,std,4901,221.582016
test_overlap,memalloc,4911,543.524963
test_overlap,std,4911,205.828003
test_overlap,memalloc,4921,514.418945
test_overlap,std,4921,198.675003
test_overlap,memalloc,4931,511.291016
test_overlap,std,4931,197.444946
test_overlap,memalloc,4941,512.464050
test_overlap,std,4941,191.724014
test_overlap,memalloc,4951,511.217987
test_overlap,std,4951,201.977005
test_overlap,memalloc,4961,498.334961
test_overlap,std,4961,234.864014
test_overlap,memalloc,4971,517.147034
test_overlap,std,4971,199.167007
test_overlap,memalloc,4981,498.358032
test_overlap,std,4981,198.069016
test_overlap,memalloc,4991,453.344971
test_overlap,std,4991,137.411011
test_overlap,memalloc,5001,355.085022
test_overlap,std,5001,141.873001
test_intensive_overlap,memalloc,1,0.026000
test_intensive_overlap,std,1,0.001000
test_intensive_overlap,memalloc,11,1.961000
test_intensive_overlap,std,11,0.037000
test_intensive_overlap,memalloc,21,7.122000
test_intensive_overlap,std,21,0.181000
test_intensive_overlap,memalloc,31,11.993001
test_intensive_overlap,std,31,0.392000
test_intensive_overlap,memalloc,41,22.920002
test_intensive_overlap,std,41,0.873000
test_intensive_overlap,memalloc,51,31.634001
test_intensive_overlap,std,51,1.727000
test_intensive_overlap,memalloc,61,50.428001
test_intensive_overlap,std,61,2.447000
test_intensive_overlap,memalloc,71,76.857971
test_intensive_overlap,std,71,3.623000
test_intensive_overlap,memalloc,81,86.503006
test_intensive_overlap,std,81,4.884000
test_intensive_overlap,memalloc,91,109.403008
test_intensive_overlap,std,91,8.343000
test_intensive_overlap,memalloc,101,144.660004
test_intensive_overlap,std,101,9.892000
test_intensive_overlap,memalloc,111,167.959015
test_intensive_overlap,std,111,17.912001
test_intensive_overlap,memalloc,121,187.836014
test_intensive_overlap,std,121,19.546001
test_intensive_overlap,memalloc,131,240.013977
test_intensive_overlap,std,131,22.867001
test_intensive_overlap,memalloc,141,308.143005
test_intensive_overlap,std,141,26.410002
test_intensive_overlap,memalloc,151,340.960022
test_intensive_overlap,std,151,32.478001
test_intensive_overlap,memalloc,161,371.520996
test_intensive_overlap,std,161,38.989002
test_intensive_overlap,memalloc,171,433.184021
test_intensive_overlap,std,171,42.541000
test_intensive_overlap,memalloc,181,490.077972
test_intensive_overlap,std,181,54.366001
test_intensive_overlap,memalloc,191,524.203003
test_intensive_overlap,std,191,66.039001
test_intensive_overlap,memalloc,201,612.794983
test_intensive_overlap,std,201,70.184006
test_intensive_overlap,memalloc,211,678.112976
test_intensive_overlap,std,211,76.486000
test_intensive_overlap,memalloc,221,772.964966
test_intensive_overlap,std,221,90.074005
test_intensive_overlap,memalloc,231,837.849976
test_intensive_overlap,std,231,102.150002
test_intensive_overlap,memalloc,241,1345.608032
test_intensive_overlap,std,241,176.065002
test_intensive_overlap,memalloc,251,1524.593994
test_intensive_overlap,std,251,185.464005
test_intensive_overlap,memalloc,261,1596.827026
test_intensive_overlap,std,261,211.464005
test_intensive_overlap,memalloc,271,1722.516113
test_intensive_overlap,std,271,163.631958
test_intensive_overlap,memalloc,281,1287.634033
test_intensive_overlap,std,281,179.987015
test_intensive_overlap,memalloc,291,1376.296021
test_intensive_overlap,std,291,197.739014
test_intensive_overlap,memalloc,301,1511.592041
test_intensive_overlap,std,301,235.641006
test_intensive_overlap,memalloc,311,1719.593018
test_intensive_overlap,std,311,255.026016
test_intensive_overlap,memalloc,321,1873.151978
test_intensive_overlap,std,321,264.897949
test_intensive_overlap,memalloc,331,1912.075073
test_intensive_overlap,std,331,289.299988
test_intensive_overlap,memalloc,341,2120.003906
test_intensive_overlap,std,341,318.425018
test_intensive_overlap,memalloc,351,3173.504883
test_intensive_overlap,std,351,503.184967
test_intensive_overlap,memalloc,361,3278.473145
test_intensive_overlap,std,361,369.906982
test_intensive_overlap,memalloc,371,2514.381104
test_intensive_overlap,std,371,426.790955
test_intensive_overlap,memalloc,381,2729.251953
test_intensive_overlap,std,381,451.107971
test_intensive_overlap,memalloc,391,2930.388916
test_intensive_overlap,std,391,474.406036
test_intensive_overlap,memalloc,401,3075.914062
test_intensive_overlap,std,401,519.495972
test_intensive_overlap,memalloc,411,4651.748047
test_intensive_overlap,std,411,790.950989
test_intensive_overlap,memalloc,421,3834.559082
test_intensive_overlap,std,421,585.817993
test_intensive_overlap,memalloc,431,3806.604004
test_intensive_overlap,std,431,667.617981
test_intensive_overlap,memalloc,441,5688.161133
test_intensive_overlap,std,441,1021.088989
test_intensive_overlap,memalloc,451,4610.361816
test_intensive_overlap,std,451,735.917969
test_intensive_overlap,memalloc,461,4334.293945
test_intensive_overlap,std,461,785.750977
test_intensive_overlap,memalloc,471,4562.826172
test_intensive_overlap,std,471,829.896973
test_intensive_overlap,memalloc,481,7173.045898
test_intensive_overlap,std,481,1141.422974
test_intensive_overlap,memalloc,491,5352.333984
test_intensive_overlap,std,491,960.364990
test_intensive_overlap,memalloc,501,5376.923828
test_intensive_overlap,std,501,1017.341003
,memalloc,100,0.322000
,memalloc,100,0.618000
,memalloc,100,0.318000
,memalloc,100,0.322000
