test,type,interactions,elapsed_time,find_type
test_alloc_and_dealloc,memalloc,791,8.1350002289,null
test_alloc_and_dealloc,std,791,2.1850001812,std
test_alloc_and_dealloc,memalloc,801,9.6880006790,first_fit
test_alloc_and_dealloc,memalloc,801,7.3430004120,worst_fit
test_alloc_and_dealloc,memalloc,801,7.8820004463,null
test_alloc_and_dealloc,std,801,2.0220000744,std
test_alloc_and_dealloc,memalloc,811,9.1540002823,first_fit
test_alloc_and_dealloc,memalloc,811,10.1840000153,worst_fit
test_alloc_and_dealloc,memalloc,811,9.7360000610,null
test_alloc_and_dealloc,std,811,1.5310000181,std
test_alloc_and_dealloc,memalloc,821,11.3060007095,first_fit
test_alloc_and_dealloc,memalloc,821,7.1000003815,worst_fit
test_alloc_and_dealloc,memalloc,821,7.0289306641,null
test_alloc_and_dealloc,std,821,2.3200001717,std
test_alloc_and_dealloc,memalloc,831,7.8930006027,first_fit
test_alloc_and_dealloc,memalloc,831,10.9150009155,worst_fit
test_alloc_and_dealloc,memalloc,831,8.9990005493,null
test_alloc_and_dealloc,std,831,3.1950001717,std
test_alloc_and_dealloc,memalloc,841,11.1220006943,first_fit
test_alloc_and_dealloc,memalloc,841,9.9630002975,worst_fit
test_alloc_and_dealloc,memalloc,841,9.1640005112,null
test_alloc_and_dealloc,std,841,5.4020004272,std
test_alloc_and_dealloc,memalloc,851,11.0870008469,first_fit
test_alloc_and_dealloc,memalloc,851,8.6909999847,worst_fit
test_alloc_and_dealloc,memalloc,851,9.6680002213,null
test_alloc_and_dealloc,std,851,2.6250002384,std
test_alloc_and_dealloc,memalloc,861,12.5230007172,first_fit
test_alloc_and_dealloc,memalloc,861,11.3900003433,worst_fit
test_alloc_and_dealloc,memalloc,861,9.0020008087,null
test_alloc_and_dealloc,std,861,2.5560002327,std
test_alloc_and_dealloc,memalloc,871,11.5310001373,first_fit
test_alloc_and_dealloc,memalloc,871,11.8860006332,worst_fit
test_alloc_and_dealloc,memalloc,871,9.6340007782,null
test_alloc_and_dealloc,std,871,1.7640000582,std
test_alloc_and_dealloc,memalloc,881,8.1470003128,first_fit
test_alloc_and_dealloc,memalloc,881,8.6160001755,worst_fit
test_alloc_and_dealloc,memalloc,881,9.2120008469,null
test_alloc_and_dealloc,std,881,1.9600000381,std
test_alloc_and_dealloc,memalloc,891,8.5469999313,first_fit
test_alloc_and_dealloc,memalloc,891,8.0620002747,worst_fit
test_alloc_and_dealloc,memalloc,891,9.4780006409,null
test_alloc_and_dealloc,std,891,2.2000000477,std
test_alloc_and_dealloc,memalloc,901,10.3520002365,first_fit
test_alloc_and_dealloc,memalloc,901,10.6510009766,worst_fit
test_alloc_and_dealloc,memalloc,901,9.6780004501,null
test_alloc_and_dealloc,std,901,4.2360000610,std
test_alloc_and_dealloc,memalloc,911,10.8570003510,first_fit
test_alloc_and_dealloc,memalloc,911,12.3090009689,worst_fit
test_alloc_and_dealloc,memalloc,911,8.7940006256,null
test_alloc_and_dealloc,std,911,1.9530000687,std
test_alloc_and_dealloc,memalloc,921,12.7300004959,first_fit
test_alloc_and_dealloc,memalloc,921,12.4860010147,worst_fit
test_alloc_and_dealloc,memalloc,921,11.1540002823,null
test_alloc_and_dealloc,std,921,2.1970000267,std
test_alloc_and_dealloc,memalloc,931,12.7060003281,first_fit
test_alloc_and_dealloc,memalloc,931,10.3110008240,worst_fit
test_alloc_and_dealloc,memalloc,931,8.7530002594,null
test_alloc_and_dealloc,std,931,2.4500000477,std
test_alloc_and_dealloc,memalloc,941,11.8790006638,first_fit
test_alloc_and_dealloc,memalloc,941,10.0200004578,worst_fit
test_alloc_and_dealloc,memalloc,941,9.9810009003,null
test_alloc_and_dealloc,std,941,2.5200002193,std
test_alloc_and_dealloc,memalloc,951,9.6940002441,first_fit
test_alloc_and_dealloc,memalloc,951,9.5000000000,worst_fit
test_alloc_and_dealloc,memalloc,951,9.6340007782,null
test_alloc_and_dealloc,std,951,2.1610000134,std
test_alloc_and_dealloc,memalloc,961,9.8740005493,first_fit
test_alloc_and_dealloc,memalloc,961,13.7630004883,worst_fit
test_alloc_and_dealloc,memalloc,961,11.0000009537,null
test_alloc_and_dealloc,std,961,2.1640000343,std
test_alloc_and_dealloc,memalloc,971,12.8860006332,first_fit
test_alloc_and_dealloc,memalloc,971,10.1040000916,worst_fit
test_alloc_and_dealloc,memalloc,971,10.9250001907,null
test_alloc_and_dealloc,std,971,3.6060001850,std
test_alloc_and_dealloc,memalloc,981,13.1580009460,first_fit
test_alloc_and_dealloc,memalloc,981,12.7610006332,worst_fit
test_alloc_and_dealloc,memalloc,981,11.2740001678,null
test_alloc_and_dealloc,std,981,2.5090000629,std
test_alloc_and_dealloc,memalloc,991,11.9410009384,first_fit
test_alloc_and_dealloc,memalloc,991,14.3630008698,worst_fit
test_alloc_and_dealloc,memalloc,991,12.0240001678,null
test_alloc_and_dealloc,std,991,2.5920000076,std
test_alloc_and_dealloc,memalloc,1001,15.4160003662,first_fit
test_alloc_and_dealloc,memalloc,1001,15.5790004730,worst_fit
test_alloc_and_dealloc,memalloc,1001,10.8870000839,null
test_alloc_and_dealloc,std,1001,2.3519999981,std
test_alloc_and_dealloc,memalloc,1011,10.0240001678,first_fit
test_alloc_and_dealloc,memalloc,1011,10.3960008621,worst_fit
test_alloc_and_dealloc,memalloc,1011,11.0400009155,null
test_alloc_and_dealloc,std,1011,2.8790001869,std
test_alloc_and_dealloc,memalloc,1021,13.3510007858,first_fit
test_alloc_and_dealloc,memalloc,1021,10.2870006561,worst_fit
test_alloc_and_dealloc,memalloc,1021,12.8150005341,null
test_alloc_and_dealloc,std,1021,2.7020001411,std
test_alloc_and_dealloc,memalloc,1031,12.5870008469,first_fit
test_alloc_and_dealloc,memalloc,1031,16.0930004120,worst_fit
test_alloc_and_dealloc,memalloc,1031,10.3820009232,null
test_alloc_and_dealloc,std,1031,4.1880002022,std
test_alloc_and_dealloc,memalloc,1041,14.2960004807,first_fit
test_alloc_and_dealloc,memalloc,1041,15.2589721680,worst_fit
test_alloc_and_dealloc,memalloc,1041,14.4450006485,null
test_alloc_and_dealloc,std,1041,4.1380000114,std
test_alloc_and_dealloc,memalloc,1051,13.0530004501,first_fit
test_alloc_and_dealloc,memalloc,1051,11.2290000916,worst_fit
test_alloc_and_dealloc,memalloc,1051,11.7810001373,null
test_alloc_and_dealloc,std,1051,4.2300000191,std
test_alloc_and_dealloc,memalloc,1061,13.9890003204,first_fit
test_alloc_and_dealloc,memalloc,1061,16.7430000305,worst_fit
test_alloc_and_dealloc,memalloc,1061,13.3300008774,null
test_alloc_and_dealloc,std,1061,4.0360002518,std
test_alloc_and_dealloc,memalloc,1071,14.1310005188,first_fit
test_alloc_and_dealloc,memalloc,1071,11.2780008316,worst_fit
test_alloc_and_dealloc,memalloc,1071,11.7390003204,null
test_alloc_and_dealloc,std,1071,3.0540001392,std
test_alloc_and_dealloc,memalloc,1081,15.0290002823,first_fit
test_alloc_and_dealloc,memalloc,1081,16.3420009613,worst_fit
test_alloc_and_dealloc,memalloc,1081,13.4140005112,null
test_alloc_and_dealloc,std,1081,3.0500001907,std
test_alloc_and_dealloc,memalloc,1091,15.0320005417,first_fit
test_alloc_and_dealloc,memalloc,1091,12.8590002060,worst_fit
test_alloc_and_dealloc,memalloc,1091,11.4520006180,null
test_alloc_and_dealloc,std,1091,3.4680001736,std
test_alloc_and_dealloc,memalloc,1101,12.2970008850,first_fit
test_alloc_and_dealloc,memalloc,1101,11.5440006256,worst_fit
test_alloc_and_dealloc,memalloc,1101,18.1820011139,null
test_alloc_and_dealloc,std,1101,3.1520001888,std
test_alloc_and_dealloc,memalloc,1111,15.2150011063,first_fit
test_alloc_and_dealloc,memalloc,1111,17.4730014801,worst_fit
test_alloc_and_dealloc,memalloc,1111,12.0610008240,null
test_alloc_and_dealloc,std,1111,2.8710000515,std
test_alloc_and_dealloc,memalloc,1121,14.9420003891,first_fit
test_alloc_and_dealloc,memalloc,1121,16.8380012512,worst_fit
test_alloc_and_dealloc,memalloc,1121,13.3510007858,null
test_alloc_and_dealloc,std,1121,5.9530000687,std
test_alloc_and_dealloc,memalloc,1131,11.7260007858,first_fit
test_alloc_and_dealloc,memalloc,1131,16.2440013885,worst_fit
test_alloc_and_dealloc,memalloc,1131,14.2710008621,null
test_alloc_and_dealloc,std,1131,5.1950001717,std
test_alloc_and_dealloc,memalloc,1141,16.5970001221,first_fit
test_alloc_and_dealloc,memalloc,1141,15.2340011597,worst_fit
test_alloc_and_dealloc,memalloc,1141,14.0660009384,null
test_alloc_and_dealloc,std,1141,3.2050001621,std
test_alloc_and_dealloc,memalloc,1151,13.4300003052,first_fit
test_alloc_and_dealloc,memalloc,1151,15.8670005798,worst_fit
test_alloc_and_dealloc,memalloc,1151,16.2070007324,null
test_alloc_and_dealloc,std,1151,6.6690001488,std
test_alloc_and_dealloc,memalloc,1161,18.6270008087,first_fit
test_alloc_and_dealloc,memalloc,1161,15.6660003662,worst_fit
test_alloc_and_dealloc,memalloc,1161,12.6430006027,null
test_alloc_and_dealloc,std,1161,3.8770000935,std
test_alloc_and_dealloc,memalloc,1171,16.3920001984,first_fit
test_alloc_and_dealloc,memalloc,1171,12.8750009537,worst_fit
test_alloc_and_dealloc,memalloc,1171,12.6760005951,null
test_alloc_and_dealloc,std,1171,3.2040002346,std
test_alloc_and_dealloc,memalloc,1181,14.9000005722,first_fit
test_alloc_and_dealloc,memalloc,1181,16.2730007172,worst_fit
test_alloc_and_dealloc,memalloc,1181,17.0890007019,null
test_alloc_and_dealloc,std,1181,3.3270001411,std
test_alloc_and_dealloc,memalloc,1191,17.9800014496,first_fit
test_alloc_and_dealloc,memalloc,1191,14.8240003586,worst_fit
test_alloc_and_dealloc,memalloc,1191,14.2580003738,null
test_alloc_and_dealloc,std,1191,6.3980002403,std
test_alloc_and_dealloc,memalloc,1201,14.3640003204,first_fit
test_alloc_and_dealloc,memalloc,1201,13.3670005798,worst_fit
test_alloc_and_dealloc,memalloc,1201,15.7860012054,null
test_alloc_and_dealloc,std,1201,5.5640001297,std
test_alloc_and_dealloc,memalloc,1211,18.6120014191,first_fit
test_alloc_and_dealloc,memalloc,1211,17.4989624023,worst_fit
test_alloc_and_dealloc,memalloc,1211,13.6720008850,null
test_alloc_and_dealloc,std,1211,3.6140000820,std
test_alloc_and_dealloc,memalloc,1221,18.5110015869,first_fit
test_alloc_and_dealloc,memalloc,1221,17.5610008240,worst_fit
test_alloc_and_dealloc,memalloc,1221,15.6020011902,null
test_alloc_and_dealloc,std,1221,5.8000001907,std
test_alloc_and_dealloc,memalloc,1231,16.1500015259,first_fit
test_alloc_and_dealloc,memalloc,1231,14.2110004425,worst_fit
test_alloc_and_dealloc,memalloc,1231,15.7890005112,null
test_alloc_and_dealloc,std,1231,5.4720001221,std
test_alloc_and_dealloc,memalloc,1241,21.5780010223,first_fit
test_alloc_and_dealloc,memalloc,1241,16.0630016327,worst_fit
test_alloc_and_dealloc,memalloc,1241,16.8299999237,null
test_alloc_and_dealloc,std,1241,3.5590002537,std
test_alloc_and_dealloc,memalloc,1251,14.4740009308,first_fit
test_alloc_and_dealloc,memalloc,1251,16.4050006866,worst_fit
test_alloc_and_dealloc,memalloc,1251,17.9020004272,null
test_alloc_and_dealloc,std,1251,3.8550002575,std
test_alloc_and_dealloc,memalloc,1261,18.5870018005,first_fit
test_alloc_and_dealloc,memalloc,1261,14.2590007782,worst_fit
test_alloc_and_dealloc,memalloc,1261,14.0470008850,null
test_alloc_and_dealloc,std,1261,6.3330001831,std
test_alloc_and_dealloc,memalloc,1271,17.8640003204,first_fit
test_alloc_and_dealloc,memalloc,1271,22.2150001526,worst_fit
test_alloc_and_dealloc,memalloc,1271,17.3040008545,null
test_alloc_and_dealloc,std,1271,4.6440000534,std
test_alloc_and_dealloc,memalloc,1281,15.5320005417,first_fit
test_alloc_and_dealloc,memalloc,1281,18.8680000305,worst_fit
test_alloc_and_dealloc,memalloc,1281,16.9350013733,null
test_alloc_and_dealloc,std,1281,4.6770000458,std
test_alloc_and_dealloc,memalloc,1291,15.5410003662,first_fit
test_alloc_and_dealloc,memalloc,1291,17.0760002136,worst_fit
test_alloc_and_dealloc,memalloc,1291,18.7450008392,null
test_alloc_and_dealloc,std,1291,3.9080002308,std
test_alloc_and_dealloc,memalloc,1301,16.5050010681,first_fit
test_alloc_and_dealloc,memalloc,1301,17.3040008545,worst_fit
test_alloc_and_dealloc,memalloc,1301,15.4080009460,null
test_alloc_and_dealloc,std,1301,4.0090003014,std
test_alloc_and_dealloc,memalloc,1311,21.5990009308,first_fit
test_alloc_and_dealloc,memalloc,1311,18.6850013733,worst_fit
test_alloc_and_dealloc,memalloc,1311,21.6460018158,null
test_alloc_and_dealloc,std,1311,6.4010004997,std
test_alloc_and_dealloc,memalloc,1321,17.9570007324,first_fit
test_alloc_and_dealloc,memalloc,1321,16.1050014496,worst_fit
test_alloc_and_dealloc,memalloc,1321,17.4580001831,null
test_alloc_and_dealloc,std,1321,4.9210000038,std
test_alloc_and_dealloc,memalloc,1331,16.8560009003,first_fit
test_alloc_and_dealloc,memalloc,1331,17.2310009003,worst_fit
test_alloc_and_dealloc,memalloc,1331,19.6490001678,null
test_alloc_and_dealloc,std,1331,7.8400001526,std
test_alloc_and_dealloc,memalloc,1341,19.4580001831,first_fit
test_alloc_and_dealloc,memalloc,1341,19.9080009460,worst_fit
test_alloc_and_dealloc,memalloc,1341,20.0680007935,null
test_alloc_and_dealloc,std,1341,4.6579999924,std
test_alloc_and_dealloc,memalloc,1351,18.1270008087,first_fit
test_alloc_and_dealloc,memalloc,1351,17.2110004425,worst_fit
test_alloc_and_dealloc,memalloc,1351,21.2690010071,null
test_alloc_and_dealloc,std,1351,4.3100004196,std
test_alloc_and_dealloc,memalloc,1361,16.7170009613,first_fit
test_alloc_and_dealloc,memalloc,1361,19.4570007324,worst_fit
test_alloc_and_dealloc,memalloc,1361,18.1100006104,null
test_alloc_and_dealloc,std,1361,4.5420002937,std
test_alloc_and_dealloc,memalloc,1371,18.4270000458,first_fit
test_alloc_and_dealloc,memalloc,1371,17.3190002441,worst_fit
test_alloc_and_dealloc,memalloc,1371,22.4250011444,null
test_alloc_and_dealloc,std,1371,4.4070000648,std
test_alloc_and_dealloc,memalloc,1381,17.2540016174,first_fit
test_alloc_and_dealloc,memalloc,1381,19.2180004120,worst_fit
test_alloc_and_dealloc,memalloc,1381,16.6870002747,null
test_alloc_and_dealloc,std,1381,4.8700003624,std
test_alloc_and_dealloc,memalloc,1391,22.0340003967,first_fit
test_alloc_and_dealloc,memalloc,1391,22.3060016632,worst_fit
test_alloc_and_dealloc,memalloc,1391,24.2470016479,null
test_alloc_and_dealloc,std,1391,5.4230003357,std
test_alloc_and_dealloc,memalloc,1401,21.9550018311,first_fit
test_alloc_and_dealloc,memalloc,1401,18.0080013275,worst_fit
test_alloc_and_dealloc,memalloc,1401,20.7620010376,null
test_alloc_and_dealloc,std,1401,6.4240002632,std
test_alloc_and_dealloc,memalloc,1411,22.8400001526,first_fit
test_alloc_and_dealloc,memalloc,1411,20.9900016785,worst_fit
test_alloc_and_dealloc,memalloc,1411,21.6950016022,null
test_alloc_and_dealloc,std,1411,8.2890005112,std
test_alloc_and_dealloc,memalloc,1421,22.8450012207,first_fit
test_alloc_and_dealloc,memalloc,1421,20.2870006561,worst_fit
test_alloc_and_dealloc,memalloc,1421,20.3440017700,null
test_alloc_and_dealloc,std,1421,5.7650003433,std
test_alloc_and_dealloc,memalloc,1431,21.3620014191,first_fit
test_alloc_and_dealloc,memalloc,1431,24.4110012054,worst_fit
test_alloc_and_dealloc,memalloc,1431,21.1370010376,null
test_alloc_and_dealloc,std,1431,5.0960001945,std
test_alloc_and_dealloc,memalloc,1441,20.3950004578,first_fit
test_alloc_and_dealloc,memalloc,1441,17.8730010986,worst_fit
test_alloc_and_dealloc,memalloc,1441,20.4900016785,null
test_alloc_and_dealloc,std,1441,6.5660004616,std
test_alloc_and_dealloc,memalloc,1451,24.8160018921,first_fit
test_alloc_and_dealloc,memalloc,1451,22.7310009003,worst_fit
test_alloc_and_dealloc,memalloc,1451,19.5780010223,null
test_alloc_and_dealloc,std,1451,9.0590000153,std
test_alloc_and_dealloc,memalloc,1461,21.4490013123,first_fit
test_alloc_and_dealloc,memalloc,1461,20.3580017090,worst_fit
test_alloc_and_dealloc,memalloc,1461,19.8310012817,null
test_alloc_and_dealloc,std,1461,5.6690001488,std
test_alloc_and_dealloc,memalloc,1471,22.3850002289,first_fit
test_alloc_and_dealloc,memalloc,1471,24.6940002441,worst_fit
test_alloc_and_dealloc,memalloc,1471,21.2930011749,null
test_alloc_and_dealloc,std,1471,6.1080002785,std
test_alloc_and_dealloc,memalloc,1481,24.9640007019,first_fit
test_alloc_and_dealloc,memalloc,1481,22.1570014954,worst_fit
test_alloc_and_dealloc,memalloc,1481,21.9359741211,null
test_alloc_and_dealloc,std,1481,6.0520005226,std
test_alloc_and_dealloc,memalloc,1491,20.6600017548,first_fit
test_alloc_and_dealloc,memalloc,1491,21.6310005188,worst_fit
test_alloc_and_dealloc,memalloc,1491,24.2490005493,null
test_alloc_and_dealloc,std,1491,6.0360002518,std
test_alloc_and_dealloc,memalloc,1501,22.6390018463,first_fit
test_alloc_and_dealloc,memalloc,1501,19.5840015411,worst_fit
test_alloc_and_dealloc,memalloc,1501,25.1620006561,null
test_alloc_and_dealloc,std,1501,8.3620004654,std
test_alloc_and_dealloc,memalloc,1511,26.6480007172,first_fit
test_alloc_and_dealloc,memalloc,1511,23.6610012054,worst_fit
test_alloc_and_dealloc,memalloc,1511,25.6510009766,null
test_alloc_and_dealloc,std,1511,6.5340003967,std
test_alloc_and_dealloc,memalloc,1521,21.5860004425,first_fit
test_alloc_and_dealloc,memalloc,1521,24.7490005493,worst_fit
test_alloc_and_dealloc,memalloc,1521,24.0210018158,null
test_alloc_and_dealloc,std,1521,10.6460008621,std
test_alloc_and_dealloc,memalloc,1531,28.6640014648,first_fit
test_alloc_and_dealloc,memalloc,1531,24.8140010834,worst_fit
test_alloc_and_dealloc,memalloc,1531,21.1970005035,null
test_alloc_and_dealloc,std,1531,5.6100001335,std
test_alloc_and_dealloc,memalloc,1541,23.0470008850,first_fit
test_alloc_and_dealloc,memalloc,1541,22.9310016632,worst_fit
test_alloc_and_dealloc,memalloc,1541,24.4780006409,null
test_alloc_and_dealloc,std,1541,5.5800004005,std
test_alloc_and_dealloc,memalloc,1551,23.5500011444,first_fit
test_alloc_and_dealloc,memalloc,1551,23.4250011444,worst_fit
test_alloc_and_dealloc,memalloc,1551,28.8110008240,null
test_alloc_and_dealloc,std,1551,7.2580003738,std
test_alloc_and_dealloc,memalloc,1561,21.1300010681,first_fit
test_alloc_and_dealloc,memalloc,1561,23.2380008698,worst_fit
test_alloc_and_dealloc,memalloc,1561,25.7000007629,null
test_alloc_and_dealloc,std,1561,7.1660003662,std
test_alloc_and_dealloc,memalloc,1571,26.2010021210,first_fit
test_alloc_and_dealloc,memalloc,1571,23.8400020599,worst_fit
test_alloc_and_dealloc,memalloc,1571,24.2840003967,null
test_alloc_and_dealloc,std,1571,5.7430005074,std
test_alloc_and_dealloc,memalloc,1581,25.1970005035,first_fit
test_alloc_and_dealloc,memalloc,1581,23.9560012817,worst_fit
test_alloc_and_dealloc,memalloc,1581,27.7160015106,null
test_alloc_and_dealloc,std,1581,7.4190001488,std
test_alloc_and_dealloc,memalloc,1591,25.2760009766,first_fit
test_alloc_and_dealloc,memalloc,1591,24.2850017548,worst_fit
test_alloc_and_dealloc,memalloc,1591,23.8119506836,null
test_alloc_and_dealloc,std,1591,9.3870000839,std
test_alloc_and_dealloc,memalloc,1601,24.6340007782,first_fit
test_alloc_and_dealloc,memalloc,1601,27.8010005951,worst_fit
test_alloc_and_dealloc,memalloc,1601,28.3120021820,null
test_alloc_and_dealloc,std,1601,6.8150005341,std
test_alloc_and_dealloc,memalloc,1611,27.1500015259,first_fit
test_alloc_and_dealloc,memalloc,1611,25.4580020905,worst_fit
test_alloc_and_dealloc,memalloc,1611,22.1700019836,null
test_alloc_and_dealloc,std,1611,6.1680002213,std
test_alloc_and_dealloc,memalloc,1621,24.6720008850,first_fit
test_alloc_and_dealloc,memalloc,1621,24.6150016785,worst_fit
test_alloc_and_dealloc,memalloc,1621,26.2650012970,null
